Parâmetro,PONTO,DATA,UN.,RESULT.
Clorofila a,CLA-06B,2022-01-04,μg/L,1.0
Sólidos Totais,CLA-06B,2022-01-04,mg/L,76.0
Nitrogênio total,CLA-06B,2022-01-04,mg/L,1.6
DQO,CLA-06B,2022-01-04,mg/L,20.0
Temperatura da Água,CLA-06B,2022-01-04,°C,31.2
Condutividade Elétrica,CLA-06B,2022-01-04,μS/cm,30.1
Oxigênio Dissolvido,CLA-06B,2022-01-04,mg/L,4.01
pH,CLA-06B,2022-01-04,mg/L,6.88
Transparência da Água,CLA-06B,2022-01-04,m,
Alcalinidade Total,CLA-07,2022-01-04,mg/L,7.0
Alumínio Dissolvido ,CLA-07,2022-01-04,mg/L,0.3
Cloreto Total ,CLA-07,2022-01-04,mg/L,0.8
Cobre Dissolvido ,CLA-07,2022-01-04,mg/L,0.008
Cor Verdadeira ,CLA-07,2022-01-04,UC,3.0
DBO ,CLA-07,2022-01-04,mg/L,2.0
Dureza Total ,CLA-07,2022-01-04,mg/L,9.0
Potássio Total ,CLA-07,2022-01-04,mg/L,1.07
Ferro Dissolvido,CLA-07,2022-01-04,mg/L,0.3
Fósforo Total ,CLA-07,2022-01-04,mg/L,0.01
Manganês Total ,CLA-07,2022-01-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-07,2022-01-04,mg/L,0.2
Nitrato ,CLA-07,2022-01-04,mg/L,0.2
Nitrito ,CLA-07,2022-01-04,mg/L,0.03
Sulfato Total,CLA-07,2022-01-04,mg/L,0.8
Turbidez,CLA-07,2022-01-04,NTU,18.3
Sólidos Dissolvidos Totais,CLA-07,2022-01-04,mg/L,12.0
Óleos e Graxas,CLA-07,2022-01-04,mg/L,10.0
Coliformes Totais,CLA-07,2022-01-04,NMP/100mL,359.0
Escherichia coli,CLA-07,2022-01-04,NPM/100mL,38.7
Clorofila a,CLA-07,2022-01-04,μg/L,1.0
Sólidos Totais,CLA-07,2022-01-04,mg/L,88.0
Nitrogênio total,CLA-07,2022-01-04,mg/L,2.9
DQO,CLA-07,2022-01-04,mg/L,20.0
Temperatura da Água,CLA-07,2022-01-04,°C,29.7
Condutividade Elétrica,CLA-07,2022-01-04,μS/cm,42.0
Oxigênio Dissolvido,CLA-07,2022-01-04,mg/L,4.66
pH,CLA-07,2022-01-04,mg/L,7.17
Transparência da Água,CLA-07,2022-01-04,m,
Alcalinidade Total,CLA-08,2022-01-04,mg/L,7.5
Alumínio Dissolvido ,CLA-08,2022-01-04,mg/L,0.24
Cloreto Total ,CLA-08,2022-01-04,mg/L,0.8
Cobre Dissolvido ,CLA-08,2022-01-04,mg/L,0.008
Cor Verdadeira ,CLA-08,2022-01-04,UC,3.0
DBO ,CLA-08,2022-01-04,mg/L,2.0
Dureza Total ,CLA-08,2022-01-04,mg/L,14.0
Potássio Total ,CLA-08,2022-01-04,mg/L,1.12
Ferro Dissolvido,CLA-08,2022-01-04,mg/L,0.21
Fósforo Total ,CLA-08,2022-01-04,mg/L,0.01
Manganês Total ,CLA-08,2022-01-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-08,2022-01-04,mg/L,0.2
Nitrato ,CLA-08,2022-01-04,mg/L,0.21
Nitrito ,CLA-08,2022-01-04,mg/L,0.03
Sulfato Total,CLA-08,2022-01-04,mg/L,0.8
Turbidez,CLA-08,2022-01-04,NTU,13.6
Sólidos Dissolvidos Totais,CLA-08,2022-01-04,mg/L,10.0
Óleos e Graxas,CLA-08,2022-01-04,mg/L,10.0
Coliformes Totais,CLA-08,2022-01-04,NMP/100mL,8.0
Escherichia coli,CLA-08,2022-01-04,NPM/100mL,8.0
Clorofila a,CLA-08,2022-01-04,μg/L,1.0
Sólidos Totais,CLA-08,2022-01-04,mg/L,78.0
Nitrogênio total,CLA-08,2022-01-04,mg/L,2.73
DQO,CLA-08,2022-01-04,mg/L,20.0
Temperatura da Água,CLA-08,2022-01-04,°C,29.9
Condutividade Elétrica,CLA-08,2022-01-04,μS/cm,160.1
Oxigênio Dissolvido,CLA-08,2022-01-04,mg/L,5.43
pH,CLA-08,2022-01-04,mg/L,7.36
Transparência da Água,CLA-08,2022-01-04,m,
Alcalinidade Total,CLA-08CS,2022-01-04,mg/L,8.0
Alumínio Dissolvido ,CLA-08CS,2022-01-04,mg/L,0.43
Cloreto Total ,CLA-08CS,2022-01-04,mg/L,0.8
Cobre Dissolvido ,CLA-08CS,2022-01-04,mg/L,0.008
Cor Verdadeira ,CLA-08CS,2022-01-04,UC,3.0
DBO ,CLA-08CS,2022-01-04,mg/L,2.0
Dureza Total ,CLA-08CS,2022-01-04,mg/L,12.5
Potássio Total ,CLA-08CS,2022-01-04,mg/L,1.07
Ferro Dissolvido,CLA-08CS,2022-01-04,mg/L,0.34
Fósforo Total ,CLA-08CS,2022-01-04,mg/L,0.01
Manganês Total ,CLA-08CS,2022-01-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-08CS,2022-01-04,mg/L,0.2
Nitrato ,CLA-08CS,2022-01-04,mg/L,0.2
Nitrito ,CLA-08CS,2022-01-04,mg/L,0.03
Sulfato Total,CLA-08CS,2022-01-04,mg/L,0.8
Turbidez,CLA-08CS,2022-01-04,NTU,14.0
Sólidos Dissolvidos Totais,CLA-08CS,2022-01-04,mg/L,20.0
Óleos e Graxas,CLA-08CS,2022-01-04,mg/L,10.0
Coliformes Totais,CLA-08CS,2022-01-04,NMP/100mL,900.0
Escherichia coli,CLA-08CS,2022-01-04,NPM/100mL,829.7
Clorofila a,CLA-08CS,2022-01-04,μg/L,1.0
Sólidos Totais,CLA-08CS,2022-01-04,mg/L,22.0
Nitrogênio total,CLA-08CS,2022-01-04,mg/L,2.33
DQO,CLA-08CS,2022-01-04,mg/L,20.0
Temperatura da Água,CLA-08CS,2022-01-04,°C,29.9
Condutividade Elétrica,CLA-08CS,2022-01-04,μS/cm,17.4
Oxigênio Dissolvido,CLA-08CS,2022-01-04,mg/L,6.38
pH,CLA-08CS,2022-01-04,mg/L,6.82
Transparência da Água,CLA-08CS,2022-01-04,m,
Alcalinidade Total,CLA-09,2022-01-04,mg/L,8.0
Alumínio Dissolvido ,CLA-09,2022-01-04,mg/L,0.39
Cloreto Total ,CLA-09,2022-01-04,mg/L,0.8
Cobre Dissolvido ,CLA-09,2022-01-04,mg/L,0.008
Cor Verdadeira ,CLA-09,2022-01-04,UC,3.0
DBO ,CLA-09,2022-01-04,mg/L,2.0
Dureza Total ,CLA-09,2022-01-04,mg/L,10.0
Potássio Total ,CLA-09,2022-01-04,mg/L,1.13
Ferro Dissolvido,CLA-09,2022-01-04,mg/L,0.29
Fósforo Total ,CLA-09,2022-01-04,mg/L,0.01
Manganês Total ,CLA-09,2022-01-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-09,2022-01-04,mg/L,0.2
Nitrato ,CLA-09,2022-01-04,mg/L,0.2
Nitrito ,CLA-09,2022-01-04,mg/L,0.03
Sulfato Total,CLA-09,2022-01-04,mg/L,0.8
Turbidez,CLA-09,2022-01-04,NTU,22.2
Sólidos Dissolvidos Totais,CLA-09,2022-01-04,mg/L,12.0
Óleos e Graxas,CLA-09,2022-01-04,mg/L,10.0
Coliformes Totais,CLA-09,2022-01-04,NMP/100mL,7.0
Escherichia coli,CLA-09,2022-01-04,NPM/100mL,4.0
Clorofila a,CLA-09,2022-01-04,μg/L,1.0
Sólidos Totais,CLA-09,2022-01-04,mg/L,82.0
Nitrogênio total,CLA-09,2022-01-04,mg/L,3.74
DQO,CLA-09,2022-01-04,mg/L,20.0
Temperatura da Água,CLA-09,2022-01-04,°C,29.8
Condutividade Elétrica,CLA-09,2022-01-04,μS/cm,25.1
Oxigênio Dissolvido,CLA-09,2022-01-04,mg/L,5.9
pH,CLA-09,2022-01-04,mg/L,6.8
Transparência da Água,CLA-09,2022-01-04,m,
Alcalinidade Total,CLA-ETE,2022-01-04,mg/L,
Alumínio Dissolvido ,CLA-ETE,2022-01-04,mg/L,
Cloreto Total ,CLA-ETE,2022-01-04,mg/L,25.72
Cobre Dissolvido ,CLA-ETE,2022-01-04,mg/L,0.011
Cor Verdadeira ,CLA-ETE,2022-01-04,UC,
DBO ,CLA-ETE,2022-01-04,mg/L,55.67
Dureza Total ,CLA-ETE,2022-01-04,mg/L,
Potássio Total ,CLA-ETE,2022-01-04,mg/L,3.84
Ferro Dissolvido,CLA-ETE,2022-01-04,mg/L,0.39
Fósforo Total ,CLA-ETE,2022-01-04,mg/L,0.8
Manganês Total ,CLA-ETE,2022-01-04,mg/L,0.05
Nitrogênio Amoniacal ,CLA-ETE,2022-01-04,mg/L,2.52
Nitrato ,CLA-ETE,2022-01-04,mg/L,0.83
Nitrito ,CLA-ETE,2022-01-04,mg/L,0.03
Sulfato Total,CLA-ETE,2022-01-04,mg/L,12.19
Turbidez,CLA-ETE,2022-01-04,NTU,36.1
Sólidos Dissolvidos Totais,CLA-ETE,2022-01-04,mg/L,156.0
Óleos e Graxas,CLA-ETE,2022-01-04,mg/L,16.8
Coliformes Totais,CLA-ETE,2022-01-04,NMP/100mL,7550000.0
Escherichia coli,CLA-ETE,2022-01-04,NPM/100mL,155000.0
Clorofila a,CLA-ETE,2022-01-04,μg/L,66.75
Sólidos Totais,CLA-ETE,2022-01-04,mg/L,264.0
Sólidos Sedimentáveis,CLA-ETE,2022-01-04,mg/L,0.3
Sólidos Suspensos Totais,CLA-ETE,2022-01-04,mg/L,10.0
Surfactantes,CLA-ETE,2022-01-04,mg/L,0.66
Nitrogênio total,CLA-ETE,2022-01-04,mg/L,3.91
DQO,CLA-ETE,2022-01-04,mg/L,169.88
Temperatura da Água,CLA-ETE,2022-01-04,°C,30.1
Condutividade Elétrica,CLA-ETE,2022-01-04,μS/cm,7.56
Oxigênio Dissolvido,CLA-ETE,2022-01-04,mg/L,4.06
pH,CLA-ETE,2022-01-04,mg/L,7.69
Transparência da Água,CLA-ETE,2022-01-04,m,
Temperatura da Água,CLA-01,2022-04-03,°C,25.01
pH,CLA-01,2022-04-03,mg/L,7.91
Alcalinidade Total,CLA-01,2022-04-03,mg/L,15.0
Alumínio Dissolvido ,CLA-01,2022-04-03,mg/L,0.23
Cloreto Total ,CLA-01,2022-04-03,mg/L,0.8
Cobre Dissolvido ,CLA-01,2022-04-03,mg/L,0.008
Condutividade Elétrica,CLA-01,2022-04-03,μS/cm,28.37
Cor Verdadeira ,CLA-01,2022-04-03,UC,15.0
DBO ,CLA-01,2022-04-03,mg/L,2.0
DQO,CLA-01,2022-04-03,mg/L,20.0
Dureza Total ,CLA-01,2022-04-03,mg/L,20.5
Potássio Total ,CLA-01,2022-04-03,mg/L,0.55
Ferro Dissolvido,CLA-01,2022-04-03,mg/L,0.35
Fósforo Total ,CLA-01,2022-04-03,mg/L,0.02
Manganês Total ,CLA-01,2022-04-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-01,2022-04-03,mg/L,0.2
Nitrato ,CLA-01,2022-04-03,mg/L,0.2
Nitrito ,CLA-01,2022-04-03,mg/L,0.03
Sulfato Total,CLA-01,2022-04-03,mg/L,0.8
Turbidez,CLA-01,2022-04-03,NTU,45.4
Sólidos Dissolvidos Totais,CLA-01,2022-04-03,mg/L,20.0
Óleos e Graxas,CLA-01,2022-04-03,mg/L,0.0
Coliformes Totais,CLA-01,2022-04-03,NMP/100mL,3170.0
Escherichia coli,CLA-01,2022-04-03,NPM/100mL,829.0
Clorofila a,CLA-01,2022-04-03,μg/L,1.0
Sólidos Totais,CLA-01,2022-04-03,mg/L,28.0
Nitrogênio total,CLA-01,2022-04-03,mg/L,4.84
Oxigênio Dissolvido,CLA-01,2022-04-03,mg/L,7.02
Transparência da Água,CLA-01,2022-04-03,m,0.4
Temperatura da Água,CLA-02,2022-04-03,°C,27.3
pH,CLA-02,2022-04-03,mg/L,7.73
Alcalinidade Total,CLA-02,2022-04-03,mg/L,15.5
Alumínio Dissolvido ,CLA-02,2022-04-03,mg/L,0.44
Cloreto Total ,CLA-02,2022-04-03,mg/L,0.8
Cobre Dissolvido ,CLA-02,2022-04-03,mg/L,0.008
Condutividade Elétrica,CLA-02,2022-04-03,μS/cm,28.42
Cor Verdadeira ,CLA-02,2022-04-03,UC,15.0
DBO ,CLA-02,2022-04-03,mg/L,2.0
DQO,CLA-02,2022-04-03,mg/L,20.0
Dureza Total ,CLA-02,2022-04-03,mg/L,60.0
Potássio Total ,CLA-02,2022-04-03,mg/L,0.61
Ferro Dissolvido,CLA-02,2022-04-03,mg/L,0.44
Fósforo Total ,CLA-02,2022-04-03,mg/L,0.01
Manganês Total ,CLA-02,2022-04-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-02,2022-04-03,mg/L,0.2
Nitrato ,CLA-02,2022-04-03,mg/L,0.2
Nitrito ,CLA-02,2022-04-03,mg/L,0.03
Sulfato Total,CLA-02,2022-04-03,mg/L,0.8
Turbidez,CLA-02,2022-04-03,NTU,21.9
Sólidos Dissolvidos Totais,CLA-02,2022-04-03,mg/L,18.0
Óleos e Graxas,CLA-02,2022-04-03,mg/L,0.0
Coliformes Totais,CLA-02,2022-04-03,NMP/100mL,1200.0
Escherichia coli,CLA-02,2022-04-03,NPM/100mL,158.0
Clorofila a,CLA-02,2022-04-03,μg/L,1.0
Sólidos Totais,CLA-02,2022-04-03,mg/L,28.0
Nitrogênio total,CLA-02,2022-04-03,mg/L,4.2
Oxigênio Dissolvido,CLA-02,2022-04-03,mg/L,7.24
Transparência da Água,CLA-02,2022-04-03,m,0.6
Temperatura da Água,CLA-03,2022-04-03,°C,28.7
pH,CLA-03,2022-04-03,mg/L,7.72
Alcalinidade Total,CLA-03,2022-04-03,mg/L,13.5
Alumínio Dissolvido ,CLA-03,2022-04-03,mg/L,0.47
Cloreto Total ,CLA-03,2022-04-03,mg/L,0.8
Cobre Dissolvido ,CLA-03,2022-04-03,mg/L,0.008
Condutividade Elétrica,CLA-03,2022-04-03,μS/cm,27.65
Cor Verdadeira ,CLA-03,2022-04-03,UC,15.0
DBO ,CLA-03,2022-04-03,mg/L,2.0
DQO,CLA-03,2022-04-03,mg/L,20.0
Dureza Total ,CLA-03,2022-04-03,mg/L,26.5
Potássio Total ,CLA-03,2022-04-03,mg/L,0.56
Ferro Dissolvido,CLA-03,2022-04-03,mg/L,0.46
Fósforo Total ,CLA-03,2022-04-03,mg/L,0.01
Manganês Total ,CLA-03,2022-04-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-03,2022-04-03,mg/L,0.2
Nitrato ,CLA-03,2022-04-03,mg/L,0.2
Nitrito ,CLA-03,2022-04-03,mg/L,0.03
Sulfato Total,CLA-03,2022-04-03,mg/L,0.8
Turbidez,CLA-03,2022-04-03,NTU,13.3
Sólidos Dissolvidos Totais,CLA-03,2022-04-03,mg/L,18.0
Óleos e Graxas,CLA-03,2022-04-03,mg/L,0.0
Coliformes Totais,CLA-03,2022-04-03,NMP/100mL,149.0
Escherichia coli,CLA-03,2022-04-03,NPM/100mL,1.0
Clorofila a,CLA-03,2022-04-03,μg/L,1.0
Sólidos Totais,CLA-03,2022-04-03,mg/L,24.0
Nitrogênio total,CLA-03,2022-04-03,mg/L,4.2
Oxigênio Dissolvido,CLA-03,2022-04-03,mg/L,7.12
Transparência da Água,CLA-03,2022-04-03,m,0.95
Temperatura da Água,CLA-04,2022-04-03,°C,28.2
pH,CLA-04,2022-04-03,mg/L,7.55
Alcalinidade Total,CLA-04,2022-04-03,mg/L,14.0
Alumínio Dissolvido ,CLA-04,2022-04-03,mg/L,0.3
Cloreto Total ,CLA-04,2022-04-03,mg/L,0.8
Cobre Dissolvido ,CLA-04,2022-04-03,mg/L,0.008
Condutividade Elétrica,CLA-04,2022-04-03,μS/cm,31.02
Cor Verdadeira ,CLA-04,2022-04-03,UC,15.0
DBO ,CLA-04,2022-04-03,mg/L,2.0
DQO,CLA-04,2022-04-03,mg/L,20.0
Dureza Total ,CLA-04,2022-04-03,mg/L,38.5
Potássio Total ,CLA-04,2022-04-03,mg/L,0.69
Ferro Dissolvido,CLA-04,2022-04-03,mg/L,0.38
Fósforo Total ,CLA-04,2022-04-03,mg/L,0.02
Manganês Total ,CLA-04,2022-04-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-04,2022-04-03,mg/L,0.2
Nitrato ,CLA-04,2022-04-03,mg/L,0.2
Nitrito ,CLA-04,2022-04-03,mg/L,0.03
Sulfato Total,CLA-04,2022-04-03,mg/L,0.8
Turbidez,CLA-04,2022-04-03,NTU,33.9
Sólidos Dissolvidos Totais,CLA-04,2022-04-03,mg/L,18.0
Óleos e Graxas,CLA-04,2022-04-03,mg/L,0.0
Coliformes Totais,CLA-04,2022-04-03,NMP/100mL,4770.0
Escherichia coli,CLA-04,2022-04-03,NPM/100mL,163.1
Clorofila a,CLA-04,2022-04-03,μg/L,5.34
Sólidos Totais,CLA-04,2022-04-03,mg/L,26.0
Nitrogênio total,CLA-04,2022-04-03,mg/L,5.33
Oxigênio Dissolvido,CLA-04,2022-04-03,mg/L,5.86
Transparência da Água,CLA-04,2022-04-03,m,0.5
Temperatura da Água,CLA-05,2022-04-03,°C,26.2
pH,CLA-05,2022-04-03,mg/L,7.51
Alcalinidade Total,CLA-05,2022-04-03,mg/L,14.5
Alumínio Dissolvido ,CLA-05,2022-04-03,mg/L,0.29
Cloreto Total ,CLA-05,2022-04-03,mg/L,0.8
Cobre Dissolvido ,CLA-05,2022-04-03,mg/L,0.008
Condutividade Elétrica,CLA-05,2022-04-03,μS/cm,28.53
Cor Verdadeira ,CLA-05,2022-04-03,UC,15.0
DBO ,CLA-05,2022-04-03,mg/L,2.0
DQO,CLA-05,2022-04-03,mg/L,20.0
Dureza Total ,CLA-05,2022-04-03,mg/L,31.5
Potássio Total ,CLA-05,2022-04-03,mg/L,0.7
Ferro Dissolvido,CLA-05,2022-04-03,mg/L,0.39
Fósforo Total ,CLA-05,2022-04-03,mg/L,0.03
Manganês Total ,CLA-05,2022-04-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-05,2022-04-03,mg/L,0.2
Nitrato ,CLA-05,2022-04-03,mg/L,0.2
Nitrito ,CLA-05,2022-04-03,mg/L,0.03
Sulfato Total,CLA-05,2022-04-03,mg/L,0.8
Turbidez,CLA-05,2022-04-03,NTU,31.8
Sólidos Dissolvidos Totais,CLA-05,2022-04-03,mg/L,20.0
Óleos e Graxas,CLA-05,2022-04-03,mg/L,0.0
Coliformes Totais,CLA-05,2022-04-03,NMP/100mL,1200.0
Escherichia coli,CLA-05,2022-04-03,NPM/100mL,365.4
Clorofila a,CLA-05,2022-04-03,μg/L,1.669
Sólidos Totais,CLA-05,2022-04-03,mg/L,30.0
Nitrogênio total,CLA-05,2022-04-03,mg/L,4.48
Oxigênio Dissolvido,CLA-05,2022-04-03,mg/L,5.36
Transparência da Água,CLA-05,2022-04-03,m,0.5
Temperatura da Água,CLA-06,2022-04-03,°C,26.5
pH,CLA-06,2022-04-03,mg/L,7.55
Alcalinidade Total,CLA-06,2022-04-03,mg/L,15.0
Alumínio Dissolvido ,CLA-06,2022-04-03,mg/L,0.43
Cloreto Total ,CLA-06,2022-04-03,mg/L,0.8
Cobre Dissolvido ,CLA-06,2022-04-03,mg/L,0.008
Condutividade Elétrica,CLA-06,2022-04-03,μS/cm,29.61
Cor Verdadeira ,CLA-06,2022-04-03,UC,15.0
DBO ,CLA-06,2022-04-03,mg/L,2.14
DQO,CLA-06,2022-04-03,mg/L,20.0
Dureza Total ,CLA-06,2022-04-03,mg/L,21.5
Potássio Total ,CLA-06,2022-04-03,mg/L,0.73
Ferro Dissolvido,CLA-06,2022-04-03,mg/L,0.41
Fósforo Total ,CLA-06,2022-04-03,mg/L,0.02
Manganês Total ,CLA-06,2022-04-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-06,2022-04-03,mg/L,0.2
Nitrato ,CLA-06,2022-04-03,mg/L,0.2
Nitrito ,CLA-06,2022-04-03,mg/L,0.03
Sulfato Total,CLA-06,2022-04-03,mg/L,0.8
Turbidez,CLA-06,2022-04-03,NTU,33.9
Sólidos Dissolvidos Totais,CLA-06,2022-04-03,mg/L,18.0
Óleos e Graxas,CLA-06,2022-04-03,mg/L,0.0
Coliformes Totais,CLA-06,2022-04-03,NMP/100mL,3330.0
Escherichia coli,CLA-06,2022-04-03,NPM/100mL,121.2
Clorofila a,CLA-06,2022-04-03,μg/L,1.0
Sólidos Totais,CLA-06,2022-04-03,mg/L,26.0
Nitrogênio total,CLA-06,2022-04-03,mg/L,4.76
Oxigênio Dissolvido,CLA-06,2022-04-03,mg/L,4.59
Transparência da Água,CLA-06,2022-04-03,m,0.5
Temperatura da Água,CLA-06B,2022-04-03,°C,26.6
pH,CLA-06B,2022-04-03,mg/L,7.45
Alcalinidade Total,CLA-06B,2022-04-03,mg/L,15.5
Alumínio Dissolvido ,CLA-06B,2022-04-03,mg/L,0.37
Cloreto Total ,CLA-06B,2022-04-03,mg/L,0.8
Cobre Dissolvido ,CLA-06B,2022-04-03,mg/L,0.008
Condutividade Elétrica,CLA-06B,2022-04-03,μS/cm,29.63
Cor Verdadeira ,CLA-06B,2022-04-03,UC,15.0
DBO ,CLA-06B,2022-04-03,mg/L,2.0
DQO,CLA-06B,2022-04-03,mg/L,20.0
Dureza Total ,CLA-06B,2022-04-03,mg/L,50.0
Potássio Total ,CLA-06B,2022-04-03,mg/L,0.72
Ferro Dissolvido,CLA-06B,2022-04-03,mg/L,0.45
Fósforo Total ,CLA-06B,2022-04-03,mg/L,0.02
Manganês Total ,CLA-06B,2022-04-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-06B,2022-04-03,mg/L,0.2
Nitrato ,CLA-06B,2022-04-03,mg/L,0.2
Nitrito ,CLA-06B,2022-04-03,mg/L,0.03
Sulfato Total,CLA-06B,2022-04-03,mg/L,0.8
Turbidez,CLA-06B,2022-04-03,NTU,23.8
Sólidos Dissolvidos Totais,CLA-06B,2022-04-03,mg/L,28.0
Óleos e Graxas,CLA-06B,2022-04-03,mg/L,0.0
Coliformes Totais,CLA-06B,2022-04-03,NMP/100mL,1450.0
Escherichia coli,CLA-06B,2022-04-03,NPM/100mL,54.7
Clorofila a,CLA-06B,2022-04-03,μg/L,1.335
Sólidos Totais,CLA-06B,2022-04-03,mg/L,32.0
Nitrogênio total,CLA-06B,2022-04-03,mg/L,2.8
Oxigênio Dissolvido,CLA-06B,2022-04-03,mg/L,5.7
Transparência da Água,CLA-06B,2022-04-03,m,1.5
Temperatura da Água,CLA-07,2022-04-03,°C,27.1
pH,CLA-07,2022-04-03,mg/L,7.66
Alcalinidade Total,CLA-07,2022-04-03,mg/L,16.5
Alumínio Dissolvido ,CLA-07,2022-04-03,mg/L,0.57
Cloreto Total ,CLA-07,2022-04-03,mg/L,0.8
Cobre Dissolvido ,CLA-07,2022-04-03,mg/L,0.008
Condutividade Elétrica,CLA-07,2022-04-03,μS/cm,31.49
Cor Verdadeira ,CLA-07,2022-04-03,UC,15.0
DBO ,CLA-07,2022-04-03,mg/L,2.0
DQO,CLA-07,2022-04-03,mg/L,20.0
Dureza Total ,CLA-07,2022-04-03,mg/L,41.0
Potássio Total ,CLA-07,2022-04-03,mg/L,0.68
Ferro Dissolvido,CLA-07,2022-04-03,mg/L,0.47
Fósforo Total ,CLA-07,2022-04-03,mg/L,0.02
Manganês Total ,CLA-07,2022-04-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-07,2022-04-03,mg/L,0.2
Nitrato ,CLA-07,2022-04-03,mg/L,0.2
Nitrito ,CLA-07,2022-04-03,mg/L,0.03
Sulfato Total,CLA-07,2022-04-03,mg/L,0.8
Turbidez,CLA-07,2022-04-03,NTU,16.1
Sólidos Dissolvidos Totais,CLA-07,2022-04-03,mg/L,22.0
Óleos e Graxas,CLA-07,2022-04-03,mg/L,0.0
Coliformes Totais,CLA-07,2022-04-03,NMP/100mL,860.0
Escherichia coli,CLA-07,2022-04-03,NPM/100mL,38.7
Clorofila a,CLA-07,2022-04-03,μg/L,4.005
Sólidos Totais,CLA-07,2022-04-03,mg/L,28.0
Nitrogênio total,CLA-07,2022-04-03,mg/L,0.84
Oxigênio Dissolvido,CLA-07,2022-04-03,mg/L,6.85
Transparência da Água,CLA-07,2022-04-03,m,0.5
Temperatura da Água,CLA-08,2022-04-03,°C,27.5
pH,CLA-08,2022-04-03,mg/L,7.58
Alcalinidade Total,CLA-08,2022-04-03,mg/L,14.0
Alumínio Dissolvido ,CLA-08,2022-04-03,mg/L,0.53
Cloreto Total ,CLA-08,2022-04-03,mg/L,0.8
Cobre Dissolvido ,CLA-08,2022-04-03,mg/L,0.008
Condutividade Elétrica,CLA-08,2022-04-03,μS/cm,30.1
Cor Verdadeira ,CLA-08,2022-04-03,UC,15.0
DBO ,CLA-08,2022-04-03,mg/L,2.0
DQO,CLA-08,2022-04-03,mg/L,20.0
Dureza Total ,CLA-08,2022-04-03,mg/L,24.5
Potássio Total ,CLA-08,2022-04-03,mg/L,0.8
Ferro Dissolvido,CLA-08,2022-04-03,mg/L,0.45
Fósforo Total ,CLA-08,2022-04-03,mg/L,0.02
Manganês Total ,CLA-08,2022-04-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-08,2022-04-03,mg/L,0.2
Nitrato ,CLA-08,2022-04-03,mg/L,0.2
Nitrito ,CLA-08,2022-04-03,mg/L,0.03
Sulfato Total,CLA-08,2022-04-03,mg/L,0.8
Turbidez,CLA-08,2022-04-03,NTU,33.5
Sólidos Dissolvidos Totais,CLA-08,2022-04-03,mg/L,18.0
Óleos e Graxas,CLA-08,2022-04-03,mg/L,0.0
Coliformes Totais,CLA-08,2022-04-03,NMP/100mL,1690.0
Escherichia coli,CLA-08,2022-04-03,NPM/100mL,50.5
Clorofila a,CLA-08,2022-04-03,μg/L,1.001
Sólidos Totais,CLA-08,2022-04-03,mg/L,24.0
Nitrogênio total,CLA-08,2022-04-03,mg/L,1.96
Oxigênio Dissolvido,CLA-08,2022-04-03,mg/L,5.18
Transparência da Água,CLA-08,2022-04-03,m,0.8
Temperatura da Água,CLA-08CS,2022-04-03,°C,28.5
pH,CLA-08CS,2022-04-03,mg/L,7.48
Alcalinidade Total,CLA-08CS,2022-04-03,mg/L,15.0
Alumínio Dissolvido ,CLA-08CS,2022-04-03,mg/L,0.7
Cloreto Total ,CLA-08CS,2022-04-03,mg/L,0.8
Cobre Dissolvido ,CLA-08CS,2022-04-03,mg/L,0.008
Condutividade Elétrica,CLA-08CS,2022-04-03,μS/cm,31.33
Cor Verdadeira ,CLA-08CS,2022-04-03,UC,15.0
DBO ,CLA-08CS,2022-04-03,mg/L,2.0
DQO,CLA-08CS,2022-04-03,mg/L,20.0
Dureza Total ,CLA-08CS,2022-04-03,mg/L,25.0
Potássio Total ,CLA-08CS,2022-04-03,mg/L,0.73
Ferro Dissolvido,CLA-08CS,2022-04-03,mg/L,0.52
Fósforo Total ,CLA-08CS,2022-04-03,mg/L,0.01
Manganês Total ,CLA-08CS,2022-04-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-08CS,2022-04-03,mg/L,0.2
Nitrato ,CLA-08CS,2022-04-03,mg/L,0.2
Nitrito ,CLA-08CS,2022-04-03,mg/L,0.03
Sulfato Total,CLA-08CS,2022-04-03,mg/L,0.8
Turbidez,CLA-08CS,2022-04-03,NTU,13.3
Sólidos Dissolvidos Totais,CLA-08CS,2022-04-03,mg/L,22.0
Óleos e Graxas,CLA-08CS,2022-04-03,mg/L,0.0
Coliformes Totais,CLA-08CS,2022-04-03,NMP/100mL,188.0
Escherichia coli,CLA-08CS,2022-04-03,NPM/100mL,1.0
Clorofila a,CLA-08CS,2022-04-03,μg/L,1.0
Sólidos Totais,CLA-08CS,2022-04-03,mg/L,32.0
